query	year	source	title	url	abstract
apple	2016	The Guardian	Apple ordered to pay €13bn after EU rules Ireland broke state aid laws	https://www.theguardian.com/business/2016/aug/30/apple-pay-back-taxes-eu-ruling-ireland-state-aid	In a letter to customers, Apple's chief executive, Tim Cook, claimed the ruling could deal a blow to big companies investing in Europe: “Beyond the obvious targeting of Apple, the most profound and harmful effect of this ruling will be on investment and job creation in Europe. Using the commission's theory, every company in
apple	2016	TechCrunch	Apple unbundles its native apps like Mail, Maps, Music and more, puts	https://techcrunch.com/2016/06/13/apple-unbundles-its-native-apps-like-mail-maps-music-and-more-puts-them-in-the-app-store/	Apple today has made a big change to its suite of native applications for iOS devices, like Mail, Stocks, Compass, Calculator, Watch, Weather and others: it's now making these available as standalone downloads in the iTunes App Store. What that means for end users of iOS devices is that the majority of the stock apps that
apple	2016	TechCrunch	Apple's new MacBook Pro kills off most of the ports you probably need	https://techcrunch.com/2016/10/27/apples-new-macbook-pro-just-killed-off-most-of-the-ports-you-probably-need/	Apple just introduced a shiny, super thin new MacBook Pro. But for what was birthed, a lot of widely-held standards had to die. Today, Apple removed the MagSafe 2 charging port type, they stripped away the HDMI port, they ripped out the SD card slot, they shuttered the Thunderbolt 2 ports (which you probably used like
apple	2016	Forbes	Google Just Passed Apple As The World's Most Valuable Company	https://www.forbes.com/sites/briansolomon/2016/02/01/google-just-passed-apple-as-the-worlds-most-valuable-company/	UPDATE 2/8/16: As is often the case, Wall Street has changed its mind. Apple is back on top for now. Apple has been dethroned. Alphabet, Google's parent company, reported fourth quarter earnings on Monday and Wall Street loved its results--driving up the company's shares by as much as 8%. That made Alphabet, not
apple	2016	South China Morning Post	EU 'interfering in Ireland's sovereignty' as Apple slams tax ruling in	http://www.scmp.com/news/world/europe/article/2055761/eu-interfering-irelands-sovereignty-apple-tax-ruling	Apple argues that the company's main research operations are in the US and this is where its profits should be taxed. Should the EU's calculations stand, Apple would pay 40 per cent of all the corporate income tax collected in Ireland “which is unprecedented and, far from levelling the playing field, selectively targets Apple,”
apple	2016	Fortune	How Apple's Tax Games Make Globalization Look Like a Big Scam	http://fortune.com/2016/09/02/apple-tax-game-ireland/	European institutions, but not the other way around. Cook may be defending Apple's tax practices in Ireland, but he should consider looking at it another way: If corporate giants like Apple negotiates with tiny Ireland, which without much of an industrial base is still desperate to collect as much in corporate taxes as it can, that
apple	2016	BBC News	Samsung triumphs over Apple in US Supreme Court patent row	http://www.bbc.com/news/business-38223251	The US Supreme Court has sided with Samsung in the South Korean company's long-running patent fight with Apple. The court rejected an earlier ruling that Samsung must pay $399m to Apple for copying some iPhone designs. At issue was how much Samsung must compensate Apple under a 1887 law that patent
apple	2016	Quartz	Apple is the new IBM	https://qz.com/685284/apple-is-the-new-ibm/	The company run by the world's most famous value investor, Warren Buffett, built up a position in Apple worth roughly $1 billion in the first quarter of 2016. The investment is yet another sign that the iPhone maker's days of explosive growth might be permanently fading into the past. Buffett's Berkshire Hathaway specializes
apple	2016	TechCrunch	Apple invests $1B in Didi Chuxing, China's largest ride-hailing app	https://techcrunch.com/2016/05/12/apple-invests-1b-in-didi-chuxing-chinas-largest-ride-hailing-app/	Apple made the bombshell announcement today that it has invested $1 billion in China's top ride hailing app. Didi Chuxing (formerly called Didi Kuaidi) is often described in U.S. media as Uber's Chinese rival, but it already dominates the market by far. The company claims it fulfilled one billion rides last year and holds 87
apple	2016	South China Morning Post	Apple iTunes and Disney services shut down by new mainland	http://www.scmp.com/tech/china-tech/article/1937808/apple-itunes-and-disney-services-shut-down-new-mainland-chinese	Beijing's aggressive new campaign to tighten control over online content on the mainland has claimed its first high-profile scalps: Apple's iTunes store and The Walt Disney Company's DisneyLife service. It emerged on Friday that the two internet platforms were quietly closed under the new Regulation for the Management of
apple	2016	Fortune	Apple Says it Rejected Chinese Demand For Source Code	http://fortune.com/2016/04/19/china-demanded-apple-iphone-code/	Apple confirmed that the Chinese government has sought access to its source code, the confidential programming underlying the iPhone, but that it rebuffed the demands. “We have been asked by the Chinese government,” Apple general counsel Bruce Sewell said on Tuesday at a subcommittee hearing of the House
apple	2016	BBC News	Apple tax case: Why is Ireland refusing billions?	http://www.bbc.com/news/world-europe-37299430	Under its tax arrangement, Apple Sales International then allocated the vast majority of its profits to a head office. According to the EU Commission, this head office existed only on paper and therefore its profits were not taxed. Only a small percentage of profits were allocated to the Irish branch of Apple Sales International.
apple	2016	Financial Times	Apple in talks on McLaren supercars takeover	https://www.ft.com/content/523422ba-7ffd-11e6-8e50-8ec15fb462f4	Apple has approached McLaren Technology Group, the British supercar engineer and Formula One team owner, about a potential acquisition, in the clearest sign yet that the iPhone maker is seeking to transform the automotive industry. The California technology group, which has been working on a self-driving electric
apple	2016	Recode	Apple plans to launch new Macs at an October 27 event	https://www.recode.net/2016/10/18/13323264/apple-new-macs-october-27	Apple has gone a long time without making significant changes to any of its Mac models, with most experts encouraging customers to hold off all but essential new purchases until the lineup was updated. Tops among the rumors have been reports that Apple will introduce a new MacBook Pro sporting a row of customizable
apple	2016	Popular Science	Apple Removes The Gun Emoji, Replaces It With A Squirt Gun	https://www.popsci.com/apple-removes-gun-emoji-replaces-it-with-squirt-gun	On its website, Apple says it wants to ensure that popular emoji characters reflect the diversity of people everywhere. And with millions of people using emoji in their daily communications, even the smallest changes will have significant impacts on our conversations. Apple's stances on emoji can't help but have political
apple	2016	TIME	Here's What Happened to Apple's Third Co-Founder	http://time.com/4274501/heres-what-happened-to-apples-third-co-founder/	It was 40 years ago, on April 1, 1976, that three men signed a contract that would go down in history. “WHEREAS,” it read, “Mr. Stephen G. Wozniak (hereinafter referred to as WOZNIAK), Mr. Steven P. Jobs (hereinafter referred to as JOBS), and Mr. Ronald G. Wayne (hereinafter referred to as WAYNE), all residents of the
apple	2016	The Verge	WatchOS 3 is an admission that Apple's first attempt was all wrong	https://www.theverge.com/2016/6/14/11926314/apple-watch-os3-new-software-faster-third-party-apps-wwdc	Apple's new Watch software, watchOS 3, isn't just new software, it's an admission that Apple had it all wrong when it came to interactions on the first-generation Apple Watch. It's less of a revamp and more of a rescue of the Watch, an attempt to deconstruct the old software and to focus on the stuff that people actually care
apple	2016	AdAge.com	WTF Was Apple Thinking With the New MacBook Pro	http://adage.com/article/digitalnext/wtf-apple-thinking-macbook-pro/306547/	Apple announced the 2016 upgrade to its MacBook Pro laptops. They are really expensive. They feature last year's Intel processors. They require adaptors (dongles) for every accessory you already own such as your hard drive, jump drive, HDMI, SD card reader and power cable (goodbye MagSafe). And, incredible as it
apple	2016	BBC News	Apple to lower App Store 'tax' for loyal subscribers	http://www.bbc.com/news/technology-36486556	If you sell an app, subscription or other product through the App Store, Apple gets 30% of the money. That's how its been since the App Store's inception seven years ago. But soon Apple will for the first time lower its App Store commission on one condition: if an app can retain a subscriber for over a year, the revenue split
apple	2016	Inc.com	New Apple Mac Cyber Attack Locks Your Files and Demands a	https://www.inc.com/joseph-steinberg/new-apple-mac-cyberattack-locks-your-files-and-demands-a-ransom-to-unlock-them.html	Apple does have what is known as Gatekeeper technology that helps prevent rogue software from running, but, the KeRanger malware was signed with a valid Mac application-development certificate, so Mac computers deem it legitimate and run it. For obvious reasons, Apple has since revoked the certificate used to sign
apple	2016	Apple Newsroom (press release)	Apple adds hundreds of new and redesigned emoji in iOS 10.2	https://www.apple.com/newsroom/2016/12/apple-adds-hundreds-of-new-and-redesigned-emoji-in-ios-102/	iOS 10.2 brings hundreds of highly anticipated emoji to iPhone and iPad with a free software update available today. More diverse characters, new professions, expressions like face palm, shrug and fingers crossed, and new emoji representing sports, food, animals and more, can be shared today right from within Messages
apple	2016	Recode	The Apple dream car might not happen	https://www.recode.net/2016/9/10/12871838/apple-self-driving-car-reboot	Having mostly perfected computers of various shapes and sizes, it is compelling to imagine Apple's head of design, Jony Ive, now crafting a minimalist dream car with a revolutionary user experience. But according to several recent reports, Apple's secret automotive project seems to have some issues. “Dozens of
apple	2016	The Verge	Why Apple buying Tidal makes sense	https://www.theverge.com/2016/7/1/12073668/why-apple-buying-tidal-makes-sense	Apple is apparently in exploratory talks to acquire Jay Z's streaming service Tidal, for an undisclosed amount, according to The Wall Street Journal. Recode later confirmed the talks, though the sale might not happen, according to Ben Sisario, the excellent music reporter at The New York Times. Either way, the potential of
apple	2016	TIME	Watch Steve Jobs Introduce the First Apple Store	http://time.com/4339922/steve-jobs-first-apple-store-video/	Rather, they were intended to familiarize customers with computers, the Internet, and Apple's products. “Literally half the store is devoted to solutions, because people don't just want to buy personal computers anymore,” Jobs says in the video above. “They want to know what they can do with them.” Today's Apple Stores
apple	2016	TechCrunch	Tim Cook explains to Apple employees why he met with President	https://techcrunch.com/2016/12/19/tim-cook-explains-to-apple-employees-why-he-met-with-president-elect-trump/	In a series of answers to questions posted on Apple's internal employee info service Apple Web today, CEO Tim Cook commented to employees on some hot-button topics. We obtained some of the answers to interesting questions about a few topics, including the fate of the Mac — but more on that later. First up is probably
apple	2016	The Verge	Pokémon Go is coming to the Apple Watch	https://www.theverge.com/2016/9/7/12836820/pokemon-go-apple-watch-release	Pokémon Go will soon be available on the Apple Watch, Niantic Labs announced at today's Apple event. The Apple Watch app will display how far the player needs to walk to hatch an egg, the required experience points to reach the next level, and additional info about the player's fitness. The app will also let players see
apple	2016	The Verge	Apple responds to Spotify over anticompetitive claims	https://www.theverge.com/2016/7/1/12082398/apple-music-spotify-app-store-legal-feud	Apple has responded to Spotify's claims that it is intentionally rejecting the streaming service's app to prevent it from competing with Apple Music, saying Spotify is asking for preferential treatment in the App Store's approval process. Apple general counsel Bruce Sewell sent a letter, obtained by BuzzFeed News, to Spotify
apple	2016	CNBC	Icahn: We're out of Apple, and it's China's fault	https://www.cnbc.com/2016/04/28/icahn-we-no-longer-have-a-position-in-apple.html	We no longer have a position in Apple, Icahn told CNBC's Power Lunch, noting Apple is a great company and CEO Tim Cook is doing a great job. Icahn previously owned a little less than a percent of the tech giant's outstanding shares, which were down more than 3 percent midafternoon Thursday after falling more
apple	2016	MIT Technology Review	Apple Opens Up iPhone Code in What Could Be Savvy Strategy or	https://www.technologyreview.com/s/601748/apple-opens-up-iphone-code-in-what-could-be-savvy-strategy-or-security-screwup/	A second article on this story includes additional information from Apple. When Apple announced a new version of its mobile operating system in San Francisco last week, executives boasted of features such as a smarter Siri and improved copy and paste. And as usual they announced that software developers could
apple	2016	Reuters	India opens the door for Apple retail with new foreign investment rules	https://www.reuters.com/article/us-india-fdi-apple/india-opens-the-door-for-apple-retail-with-new-foreign-investment-rules-idUSKCN0Z61F6	For Apple, which has less than a two percent share in the smartphone market in the country, gaining a bigger footprint in India is crucial at a time when growth in China and the U.S. has stalled. The announcement was part of a sweeping reform of rules on foreign direct investment, which also opened up the defense and civil
apple	2016	TechCrunch	Apple reveals autonomous vehicle ambitions in letter to US regulators	https://techcrunch.com/2016/12/03/apple-reveals-autonomous-vehicle-ambitions-in-letter-to-us-regulators/	Apple has publicly revealed its ambitions to play in the emerging market of self-driving vehicles with a policy recommendation letter to the National Highway Traffic Safety Administration. Wall Street Journal first broke news of the communique. Precise details of Apple automotive products were not revealed in the letter.
apple	2016	TIME	What Apple CEO Tim Cook Really Thinks About Corporate Taxes	http://time.com/4452336/apple-ceo-tim-cook-corporate-tax-reform/	The Apple bulls of the world like to throw around this stat: The company has upwards of $230 billion cash on hand. It's an impressive number, but it carries an important caveat: Most of it is sitting abroad. Apple can't bring it home without paying approximately 40% in taxes, and CEO Tim Cook has long refused to do that.
apple	2016	Apple Newsroom (press release)	macOS Sierra now available as a free update	https://www.apple.com/newsroom/2016/09/macos-sierra-now-available-as-a-free-update/	Cupertino, California — Apple today announced that macOS Sierra, the latest major release of the world's most advanced desktop operating system, is now available as a free update. macOS Sierra brings Siri to the Mac with intelligent and helpful features users know and love from iPhone and iPad, along with all-new
apple	2016	Apple Newsroom (press release)	Apple turns (RED) with more ways than ever to join the fight against	https://www.apple.com/newsroom/2016/11/apple-turns-red-with-more-ways-than-ever-to-join-the-fight-against-aids/	Cupertino, California — In honor of World AIDS Day, Apple is offering more ways than ever for customers to join (RED) in its mission to create an AIDS-free generation. Apple is the world's largest corporate contributor to the Global Fund, and this year marks its 10th anniversary of supporting (RED) in the fight to end AIDS.
apple	2016	TechCrunch	Apple announces long-awaited bug bounty program	https://techcrunch.com/2016/08/04/apple-announces-long-awaited-bug-bounty-program/	But for years, Apple remained a holdout. While security has been a crucial part of its corporate narrative, Apple has quietly refused to pay for bug reports, at times frustrating security researchers who found it difficult to report flaws to the company. That changed today, as Apple's head of security engineering and architecture,
apple	2016	Apple Newsroom (press release)	Apple unveils new TV app for Apple TV, iPhone and iPad	https://www.apple.com/newsroom/2016/10/apple-unveils-new-tv-app-for-apple-tv-iphone-and-ipad/	Cupertino, California — Apple today introduced the new TV app, offering a unified experience for discovering and accessing TV shows and movies from multiple apps on Apple TV, iPhone and iPad. The TV app provides one place to access TV shows and movies, as well as a place to discover new content to watch. Apple
apple	2016	CNET	​Apple just handed Microsoft the keys to the kingdom	https://www.cnet.com/news/apple-microsoft-macbook-pro-surface-studio-creative-professionals/	A die-hard Windows fan, I remember how impressed I was in 2012 by Apple's MacBook Pro with Retina Display. More than the eye-popping screen and gigantic battery, I loved its selection of ports. It was the first unibody MacBook Pro with ports on both sides of the machine, and the first to offer the super-useful HDMI port to
apple	2016	Apple Newsroom (press release)	Manhattan's newest Apple Store opens at World Trade Center	https://www.apple.com/newsroom/2016/08/manhattans-newest-apple-store-opens-at-world-trade-center/	... role in the rebirth of the World Trade Center,” said Angela Ahrendts, senior vice president of Retail and Online Stores. “We look forward to serving all who visit, live and work in this remarkable community.” The store's 270 employees include native New Yorkers as well as staff who join from 49 different Apple Stores.
apple	2016	The Verge	Apple wins court order banning sale of old Samsung phones	https://www.theverge.com/2016/1/19/10789530/apple-samsung-phones-patents-dispute	In the long-running patent dispute between Apple and Samsung, Apple has won a victory that doesn't appear too damaging to Samsung, either. The iPhone maker was granted a motion to force changes to some patent-infringing Samsung phones, but the infringing devices have already long been retired.
apple	2016	TechCrunch	Apple brings back the peach butt emoji	https://techcrunch.com/2016/11/15/apple-brings-back-the-peach-butt-emoji/	Nobody can touch the peach butt emoji, not even Apple. A couple of weeks ago, Apple dropped the first iOS beta for iOS 10.2 with dozens of new and redesigned emojis. The world needs more emojis, I'm all for it. But Apple also accidentally redesigned the peach emoji and was a bit too literal — it didn't quite look like a butt.
apple	2016	Computerworld	Apple's expansion in India accelerates Maps development	https://www.computerworld.com/article/3072568/apple-ios/apple-s-expansion-in-india-accelerates-maps-development.html	“Apple is focused on making the best products and services in the world and we are thrilled to open this new office in Hyderabad which will focus on Maps development,” said Apple CEO Tim Cook, promising more expansion ahead as the company deepens investment in India. “The talent here in the local area is incredible
apple	2016	TIME	Apple's Next Software Update Makes the iPhone Feel New Again	http://time.com/4395343/apple-iphone-ios-10-preview-features-download-hands-on/	Every year, Apple fans around the world line up to buy the newest iPhone the minute it goes on sale. But Apple's software updates for the iPhone, which the company usually reveals during its annual developer's conference, are met with far less fanfare. This is largely because Apple's new software releases, as important as
apple	2016	The Guardian	US warns Europe over plan to demand millions in unpaid taxes from	https://www.theguardian.com/technology/2016/aug/24/apple-taxes-european-commission	The US Treasury warned that American taxpayers could end up footing the bill if the commission goes ahead and demands back taxes from Apple and other US companies as the firms may be able to offset the EU-demand taxes against US tax payments. It described this potential outcome as “deeply troubling, as it would
apple	2016	The Verge	Apple's luxury watch dream is over	https://www.theverge.com/2016/9/7/12839686/apple-event-2016-smartwatch-luxury-watch-market	Apple tried, and Apple failed. The luxury watch market isn't for everyone. Many companies have tried to enter the market, which values exclusivity and hand-craftsmanship over mass-produced devices built by robots. Apple was the latest entrant, attempting to break in two years ago with the 18-karat gold Apple Watch
apple	2016	Reuters	Nokia sues Apple for infringing patents, industry back on war footing	https://www.reuters.com/article/us-nokia-corp-apple-patent-idUSKBN14A228	BELGRADE/HELSINKI (Reuters) - Nokia Corp (NOKIA.HE) said on Wednesday it had filed a number of lawsuits against Apple Inc (AAPL.O) for violating 32 technology patents, striking back at the iPhone maker's legal action targeting the one-time cellphone industry leader a day earlier.
apple	2016	Fortune	Apple's Big Campus In London Is Taking Shape	http://fortune.com/2016/09/28/apple-london-campus/	Apple has big plans for London. The iPhone maker has agreed to lease office space at the Battersea Power Station, a decommissioned power plant near the River Thames in Southwest London. Apple (aapl, -4.12%) will be the biggest tenant at the complex with nearly 500,000 square feet across six floors in the central
apple	2016	The Verge	Apple Watch now $299, available with new bands	https://www.theverge.com/2016/3/21/11261140/apple-watch-update-announced	Apple has slashed the starting price of the Apple Watch to $299, the company announced during its event today. It's kind of surprising that Apple would cut the price of a new device a year after launch without introducing a new model, but the Apple Watch has been on sale at Target and Best Buy at that price for some time,
apple	2016	Apple Newsroom (press release)	A Game of Thrones: Enhanced Edition comes exclusively to iBooks	https://www.apple.com/newsroom/2016/09/a-game-of-thrones-enhanced-edition-comes-exclusively-to-ibooks/	In celebration of the 20th anniversary of George R. R. Martin's best-selling book, A Game of Thrones: Enhanced Edition is available exclusively on iBooks. The world of Book One in A Song of Ice and Fire series is brought to life in new and immersive ways, enriching the reader's experience, with Books Two through Five to
apple	2016	TechCrunch	Prosecutors find that 'Fappening' celebrity nudes leak was not Apple's	https://techcrunch.com/2016/03/15/prosecutors-find-that-fappening-celebrity-nudes-leak-was-not-apples-fault/	Hacker Ryan Collins pleaded guilty to stealing a number of nude photos — including ones of Jennifer Lawrence — from Apple's servers. He was snared by the FBI, and in the process of the trial, it became clear that the hack didn't involve Apple's services being compromised through brute-forcing or password cracking, but
apple	2016	South China Morning Post	Apple is planning for the next 1000 years and looking to get kids into	http://www.scmp.com/tech/leaders-founders/article/1975314/apple-planning-next-1000-years-and-looking-get-kids	But Apple actually sneakily introduced even more new platforms on Monday. In addition to the big ones for maps, Siri voice assistant, and messaging, Monday's keynote heralded the official arrival of HomeKit for smart-home notifications, one-touch checkout for Apple devices on the web, and the phone app as an interface
apple	2017	The Verge	The 8 biggest announcements from Apple WWDC 2017	https://www.theverge.com/2017/6/5/15722994/apple-wwdc-2017-news-highlights-recap	Apple's WWDC 2017 keynote just wrapped, where key executives Craig Federighi, Phil Schiller, and, of course, Tim Cook, took the stage to announce updates headed to iPhones, MacBooks, Apple TV, and more. The rumors for this year's WWDC came in the final hours leading up to the event, with hints of new hardware
apple	2017	The Guardian	Apple unveils HomePod speaker to take on Amazon Echo and Google	https://www.theguardian.com/technology/2017/jun/05/apple-homepod-speaker-amazon-echo-google-home	In announcing the HomePod, Apple CEO Tim Cook said there were many companies making products for enjoying music in the home but “none have nailed it yet”. He mentioned wireless speaker systems such as Sonos that “sound good but are not smart” and “other smart speakers” (presumably a reference to Amazon
apple	2017	The Verge	Apple chose Jersey as new offshore tax haven after Ireland crackdown	https://www.theverge.com/2017/11/6/16614158/apple-jersey-offshore-tax-shelter-ireland	The Paradise Papers have shed light on Apple's shifting strategy for taking advantage of offshore tax rules. The New York Times, The Guardian, and BBC News all have reports detailing how, in 2014, Apple moved two subsidiaries from Ireland to Jersey, described by The Guardian as “a crown dependency of the UK, which
apple	2017	South China Morning Post	Apple's Tim Cook and Google's Sundar Pichai attend Chinese state	http://www.scmp.com/news/china/economy/article/2122632/apples-tim-cook-and-googles-sundar-pichai-attend-chinese-state	Apple chief executive Tim Cook and Sundar Pichai, Google's chief executive, appeared at a state-run internet conference in eastern China on Sunday. Cook told the event that “the theme of this conference – developing a digital economy for openness and shared benefits – is a vision we at Apple share” adding that Apple “is
apple	2017	South China Morning Post	Apple to build massive data centre at China's new hi-tech hub in	http://www.scmp.com/tech/enterprises/article/2102390/apple-build-massive-data-centre-chinas-new-hi-tech-hub-guizhou	“Apple's new data centre in Guizhou could potentially cover an area of up to 1 million square feet (92,903 square metres), or a total capacity of more than 30,000 server cabinets, supported by 150 megawatts of critical load capacity,” Jabez Tan, the research director at Toronto-based Structure Research, told the South China
apple	2017	Apple Newsroom (press release)	How Apple and Finisar are transforming the future of this Texas town	https://www.apple.com/newsroom/2017/12/how-apple-and-finisar-are-transforming-the-future-of-this-texas-town/	Over the last five years, Bruce Armstrong has walked thousands of miles through the corridors of an empty manufacturing plant in Sherman, Texas, keeping the lights on. Since the plant closed in 2012, he's been its caretaker, always holding out hope it would come alive again. Thanks to new business from Apple, that hope
apple	2017	South China Morning Post	China must focus on innovation in manufacturing as wages rise, says	http://www.scmp.com/tech/enterprises/article/2123199/china-must-focus-innovation-manufacturing-wages-rise-says-apples	Tim Cook, the chief executive of Apple, said China must sharpen its edge as far as manufacturing innovation and advanced worker skills are concerned, as the country's wage gap with low-cost markets continues to widen. “China stopped being a low-cost manufacturing country many years ago,” Cook told the Fortune
apple	2017	The Verge	Apple releases update to fix critical macOS High Sierra security issue	https://www.theverge.com/2017/11/29/16715246/apple-releases-high-sierra-root-security-patch	Apple has just rolled out a security update for macOS High Sierra that fixes the major flaw that was publicly disclosed yesterday. A support page for the patch, Security Update 2017--001, confirms that it addresses the vulnerability that allowed admin access to a Mac computer without providing any password. The update
apple	2017	Digital Trends	Apple vs. Qualcomm: Everything you need to know	https://www.digitaltrends.com/business/apple-vs-qualcomm-news/	Apple and Qualcomm are engaged in what will likely be a long and epic battle. Following news that Qualcomm had been charging heightened royalties for use of its tech, as well as reports indicating Qualcomm required Apple to pay a percentage of the iPhone's revenue in return for the use of Qualcomm patents, Apple has
apple	2017	CNBC	Dow closes above 22000 for the first time after Apple jumps on earnings	https://www.cnbc.com/2017/08/01/apple-tech-stocks-soar-after-hours-set-to-lead-dow-to-22000-record-wednesday.html	The Dow Jones industrial average notched another milestone on Wednesday, breaking above 22,000 for the first time. The 30-stock index rose 52.32 points to close at 22,016.24 with a boost from Apple's stock, which surged 4.73 percent after posting quarterly results that blew expectations out of the water. The company
apple	2017	The Verge	Apple confirms it has acquired Shazam	https://www.theverge.com/2017/12/11/16761984/apple-shazam-acquisition	Apple has acquired Shazam, the company announced today. The deal was first reported by TechCrunch last week and is worth $400 million, according to Recode. Shazam lets users identify songs, movies, TV shows, and commercials from short audio clips. “We are thrilled that Shazam and its talented team will be joining
apple	2017	TechCrunch	Apple's capitulation to China's VPN crack-down will return to haunt it at	https://techcrunch.com/2017/07/30/apples-capitulation-to-chinas-vpn-crack-down-will-return-to-haunt-it-at-home/	Headache? Tense nervous headache? Perhaps your name is Tim Cook . For poor Tim has woken up this Sunday morning with a giant headache, and its name is China. Yesterday Apple removed all major VPN apps from its App Store in the country. These VPNs aided internet users there to get around the government's
apple	2017	The Guardian	Fake news is 'killing people's minds', says Apple boss Tim Cook	https://www.theguardian.com/technology/2017/feb/11/fake-news-is-killing-peoples-minds-says-apple-boss-tim-cook	Fake news is “killing people's minds”, Tim Cook, the head of Apple, has said. The technology boss said firms such as his own needed to create tools that would help stem the spread of falsehoods, without impinging on freedom of speech. Cook also called for governments to lead information campaigns to crack down on
apple	2017	South China Morning Post	Why has Apple pulled VPNs from the Chinese App Store? Because	http://www.scmp.com/lifestyle/article/2105159/why-has-apple-pulled-vpns-chinese-app-store-because-defying-new-law-could	China's restrictive internet policies are known for blocking web users who want to reach Google, Facebook or other banned apps. But now some of those policies are affecting Apple, one of the few remaining US tech giants with a presence in the country – and the issue is raising questions about Apple's moral standing
apple	2017	CNBC	Apple sues Qualcomm for roughly $1 billion over royalties	https://www.cnbc.com/2017/01/20/apple-sues-qualcomm-for-1-billion.html	Apple is suing Qualcomm for roughly $1 billion, saying Qualcomm has been charging royalties for technologies they have nothing to do with, an action the chip maker sharply dismissed as groundless. The suit follows the U.S. Federal Trade Commission's lawsuit against Qualcomm earlier this week over unfair patent
apple	2017	The Verge	Apple says it immediately contacted FBI about unlocking Texas	https://www.theverge.com/2017/11/8/16626452/apple-fbi-texas-shooter-iphone-unlock-encryption-debate	Apple today tried to get ahead of another encryption showdown with the Federal Bureau of Investigation related to the Texas gunman's attack this past Sunday, saying it reached out to the bureau to offer assistance in getting into the gunman's iPhone and expedite its response to any legal process. The attack, which left 26
apple	2017	TechCrunch	Apple passes $70B in app developer payouts, led by games and	https://techcrunch.com/2017/06/01/apple-passes-70b-in-app-developer-payouts-led-by-games-and-entertainment/	Apple may finally get overtaken by Android in developer revenues this year (or so the analysts say), but today the iPhone maker passed a milestone of its own: the company said it has passed $70 billion in payouts to app developers, up from $50 billion about a year ago, after taking its commission. And despite the fact that
apple	2017	Apple Newsroom (press release)	Apple Park opens to employees in April	https://www.apple.com/newsroom/2017/02/apple-park-opens-to-employees-in-april/	Cupertino, California — Apple today announced that Apple Park, the company's new 175-acre campus, will be ready for employees to begin occupying in April. The process of moving more than 12,000 people will take over six months, and construction of the buildings and parklands is scheduled to continue through the
apple	2017	The Verge	Apple reveals new emoji coming soon to iOS 11.1	https://www.theverge.com/2017/10/6/16434778/apple-ios-11-1-emoji-revealed-unicode-10	Apple has shown off more emoji characters coming to iOS in the future 11.1 update. The characters are part of Unicode 10, which added 56 new emoji; Apple is revealing over 30 of its new designs today in addition to the handful the company put out on World Emoji Day earlier this year. Android Oreo already has the
apple	2017	Gizmodo	iMac Pro Is Apple's New Super-Powered Workhorse	https://gizmodo.com/imac-pro-is-apples-new-super-powered-workhorse-1795822505	In addition to updated iMacs, MacBooks, and MacBook Pros, today at Apple's WWDC conference, the company unveiled its new high-end workstation called the iMac Pro, featuring the same all-in-one design, but packed with enough power to make this the most powerful Mac computer to date. Well, according to Apple
apple	2017	TechCrunch	Apple Pay Cash launches in beta today, letting you send and receive	https://techcrunch.com/2017/11/07/apple-pay-cash-launches-in-beta-today-letting-you-send-and-receive-cash-in-messages/	Apple is soft-launching direct, person-to-person payments in an iMessage today with the Apple Pay Cash beta. The feature, which was announced earlier this year, allows you to send and receive cash inside the Messages app on iPhones. The program is launching in public beta today on iOS 11.2 beta 2, and you can opt
apple	2017	Reuters	Exclusive: Apple and Amazon in talks to set up in Saudi Arabia - sources	https://www.reuters.com/article/us-saudi-tech-exclusive/exclusive-apple-and-amazon-in-talks-to-set-up-in-saudi-arabia-sources-idUSKBN1EM0PZ	A third source confirmed that Apple was in talks with SAGIA, Saudi Arabia's foreign investment authority. Both companies already sell products in Saudi Arabia via third parties but they and other global tech giants have yet to establish a direct presence. Amazon's discussions are being led by cloud computing division
apple	2017	The Verge	Apple has finally won $120 million from Samsung in slide-to-unlock	https://www.theverge.com/2017/11/6/16614038/apple-samsung-slide-to-unlock-supreme-court-120-million	After years of sparring in the courts, Apple has once and for all claimed victory over Samsung to the count of $120 million. The Supreme Court said today that it wouldn't hear an appeal of the patent infringement case, first decided in 2014, which has been bouncing through appeals courts in the years since. The case
apple	2017	EU News	State aid: Commission refers Ireland to Court for failure to recover	http://europa.eu/rapid/press-release_IP-17-3702_en.htm	Commissioner Margrethe Vestager, in charge of competition policy, said Ireland has to recover up to 13 billion euros in illegal State aid from Apple. However, more than one year after the Commission adopted this decision, Ireland has still not recovered the money, also not in part. We of course understand that recovery in
apple	2017	The Verge	Apple agrees to pay Ireland $15.4 billion in back taxes to appease EU	https://www.theverge.com/2017/12/4/16736114/apple-ireland-european-union-order-back-taxes-agreement	Apple today reached an agreement with the European Union to begin depositing the €13 billion ($15.4 billion) in back taxes it was ordered to pay Ireland last year, following the landmark decision to crackdown on tax shelter policies and profit offshoring, according to The Wall Street Journal. Despite the ruling having been
apple	2017	Aljazeera.com	Hijab-wearing woman among Apple's new emojis	https://www.aljazeera.com/news/2017/07/hijab-wearing-woman-apple-emojis-170718063231758.html	US tech giant Apple has previewed forthcoming emojis, including one that depicts a woman wearing a hijab. More than 12 animated symbols were unveiled on Monday to celebrate World Emoji Day and will be released on Apple devices later this year, the company said. The new Emoji make it easier for users to express
